name,region_clean,facilityTypeId,address_city,description,procedure,equipment,capability,specialties,search_text_full,confidence
Azimbe Hospital,Upper East,hospital,Bawku,"Hospital in Atuba Binduri, Bawku, Ghana.","[""""]","[""""]","[""Located in Atuba Binduri, Bawku, Ghana"",""Phone number +233 50 689 8171"",""Official website azimbehospital.com"",""Always open""]","[""internalMedicine""]","Azimbe Hospital is a healthcare facility located in Bawku, Volta. It is a type hospital hospital. About the hospital: Hospital in Atuba Binduri, Bawku, Ghana.. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. Procedures available include [""""]. The hospital is equipped with [""""]. It has capabilities such as [""Located in Atuba Binduri, Bawku, Ghana"",""Phone number +233 50 689 8171"",""Official website azimbehospital.com"",""Always open""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",Medium
Tamale Central Hospital,Northern,hospital,Tamale,Tamale Central Hospital is a government primary hospital in Ghana. It offers a general services. This primary hospital is NHIS accredited.,"[""""]","[""""]","[""Open 24 hours daily (7 days a week)"",""Government-owned primary hospital in Ghana"",""Provides general medical services"",""NHIS accredited"",""Address: Northern, Zobogu, Tamale, Ghana""]","[""internalMedicine""]","Tamale Central Hospital is a healthcare facility located in Tamale, Northern. It is a type hospital hospital. About the hospital: Tamale Central Hospital is a government primary hospital in Ghana. It offers a general services. This primary hospital is NHIS accredited.. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. Procedures available include [""""]. The hospital is equipped with [""""]. It has capabilities such as [""Open 24 hours daily (7 days a week)"",""Government-owned primary hospital in Ghana"",""Provides general medical services"",""NHIS accredited"",""Address: Northern, Zobogu, Tamale, Ghana""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",High
"Inter-Star Eye Clinic and Laser Center - Osu, Accra, Ghana",Greater Accra,clinic,Osu,Inter-Star Eye Clinic and Laser Center is an eye clinic duly registered in Ghana under the company code 1963 (Act 179).,"[""Performs Femto LASIK refractive surgery for myopia, hyperopia, and astigmatism"",""Performs cataract surgery"",""Performs glaucoma surgery"",""Performs laser eye surgery"",""Performs vision correction procedures"",""Performs oculoplastic surgery"",""Performs vitreo-retinal surgery"",""Offers specialist consultation"",""Conducts comprehensive eye examinations"",""Performs intraocular pressure testing (I.O.P)"",""Performs visual field testing"",""Fits contact lenses"",""Performs glaucoma screening"",""Scans the cornea"",""Uses Optical Coherence Tomography for eye diagnostics"",""Offers fluorescein angiography (FFA)""]","[""Osu main branch opposite Buka Restaurant"",""Optical Coherence Tomography device"",""Femto LASIK laser system""]","[""Ghana registered eye clinic under the Ghana Companies Code 1963 (Act 179)"",""Three branches: Osu (main), East Legon, Tamale"",""Main branch located in Osu opposite Buka Restaurant"",""Open Monday to Friday 8:00am–5:00pm; Saturday 8:00am–2:00pm"",""Phone +233 277 755 354"",""Email info@interstareyeclinic.com.gh"",""Offers eye care services for children and adults"",""Qualified doctors"",""Offers specialty eye care services including glaucoma surgery, laser eye surgery, cataract surgery, vision correction, oculoplastic surgery, and vitreo-retinal surgery"",""Offers affordable modern frames""]","[""ophthalmology"",""corneaOphthalmology"",""cataractAndAnteriorSegmentSurgery"",""glaucomaOphthalmology"",""oculoplasticsAndReconstructiveOrbitalSurgery"",""retinaAndVitreoretinalOphthalmology"",""refractiveSurgeryOphthalmology""]","Inter-Star Eye Clinic and Laser Center - Osu, Accra, Ghana is a healthcare facility located in Osu, Greater Accra. It is a type clinic hospital. About the hospital: Inter-Star Eye Clinic and Laser Center is an eye clinic duly registered in Ghana under the company code 1963 (Act 179).. It offers specialties such as [""ophthalmology"",""corneaOphthalmology"",""cataractAndAnteriorSegmentSurgery"",""glaucomaOphthalmology"",""oculoplasticsAndReconstructiveOrbitalSurgery"",""retinaAndVitreoretinalOphthalmology"",""refractiveSurgeryOphthalmology""]. Key specialties include [""ophthalmology"",""corneaOphthalmology"",""cataractAndAnteriorSegmentSurgery"",""glaucomaOphthalmology"",""oculoplasticsAndReconstructiveOrbitalSurgery"",""retinaAndVitreoretinalOphthalmology"",""refractiveSurgeryOphthalmology""]. Procedures available i",High
Banhart Specialist Hospital,Brong Ahafo,hospital,Abesim - Sunyani,"Banhart Specialist Hospital offers comprehensive medical care with a focus on specialist services, 24-hour emergency service, extensive laboratory services, and a team of dedicated specialists.","[""Endoscopy procedures including diagnostic and therapeutic endoscopy"",""Neurosurgery procedures"",""General surgery procedures"",""Orthopedic and trauma surgery"",""Obstetrics and gynecology procedures"",""Urology procedures"",""Ophthalmology (eye) procedures"",""Plastic surgery procedures"",""Dental services procedures"",""ENT (Ear, Nose, and Throat) procedures"",""Dialysis treatment"",""Antenatal and postnatal maternity care"",""Physiotherapy sessions"",""Diagnostic imaging procedures including CT-Scan, 4D Ultrasound, Spirometry, X-ray, Fibro scan, Diagnostic Endoscopy, Therapeutic Endoscopy, Echocardiography, ECG, and Audiometry""]","[""CT-Scan imaging equipment"",""4D Ultrasound imaging equipment"",""Spirometry equipment"",""X-ray imaging equipment (X- ray)"",""Fibro scan equipment"",""Diagnostic Endoscopy equipment"",""Therapeutic Endoscopy equipment"",""Echocardiography equipment"",""ECG equipment"",""Dental X-ray equipment"",""Audiometry equipment""]","[""24/7 emergency service"",""Extensive laboratory services"",""Pharmacy on site"",""Maternity (antenatal and postnatal care)"",""Neurosurgery service"",""Physiotherapy service"",""Surgical specialties including Specialist Obstetrics and Gynecology, General Surgery, Plastic Surgery, Neurosurgery, Orthopedic and Trauma, Urology, Ophthalmology, Dental Services, and ENT"",""Medical specialties including Family medicine, Physician, Cardiology, Gastroenterology, Neurology, Nephrology, Pulmonology, Endocrinology, Diet therapy, and Pediatrics"",""Located in Abesim-Sunyani (Opposite DreamField INT SCH)"",""Has over 1000 happy patients""]","[""internalMedicine"",""familyMedicine"",""cardiology"",""gastroenterology"",""neurology"",""nephrology"",""pulmonology"",""endocrinologyAndDiabetesAndMetabolism"",""pediatrics"",""gynecologyAndObstetrics"",""obstetricsAndMaternityCare"",""ophthalmology"",""otolaryngology"",""plasticSurgery"",""generalSurgery"",""neurosurgery"",""orthopedicSurgery"",""urology"",""dentistry"",""emergencyMedicine"",""physicalMedicineAndRehabilitation""]","Banhart Specialist Hospital is a healthcare facility located in Abesim - Sunyani, Volta. It is a type hospital hospital. About the hospital: Banhart Specialist Hospital offers comprehensive medical care with a focus on specialist services, 24-hour emergency service, extensive laboratory services, and a team of dedicated specialists.. It offers specialties such as [""internalMedicine"",""familyMedicine"",""cardiology"",""gastroenterology"",""neurology"",""nephrology"",""pulmonology"",""endocrinologyAndDiabetesAndMetabolism"",""pediatrics"",""gynecologyAndObstetrics"",""obstetricsAndMaternityCare"",""ophthalmology"",""otolaryngology"",""plasticSurgery"",""generalSurgery"",""neurosurgery"",""orthopedicSurgery"",""urology"",""dentistry"",""emergencyMedicine"",""physicalMedicineAndRehabilitation""]. Key specialties include [""internalMe",High
Baptist Medical Centre,Northern,hospital,Nalerigu,The Baptist Medical Centre was founded in northern Ghana in 1958 by IMB missionary doctor George Faile II. Today it is a 300+ bed hospital serving tens of thousands of patients annually.,"['Provides medical services', 'Performs surgery', 'Has emergency department', 'Has pediatrics unit', 'Has laboratory services', 'Has radiology services', 'Has pharmacy services', 'Provides dentistry services']","['Has laboratory', 'Has radiology equipment', 'Has pharmacy']","[""Located in Nalerigu, Ghana"",""Founded in 1958 by IMB missionary doctor George Faile II"",""Has a 300+ bed hospital"",""Serves tens of thousands of patients annually"",""Surgical department supported by visiting general surgeon Dr. Lisa Mohrman""]","[""gynecologyAndObstetrics"",""generalSurgery"",""internalMedicine""]","Baptist Medical Centre is a healthcare facility located in Nalerigu, Northern. It is a type hospital hospital. About the hospital: The Baptist Medical Centre was founded in northern Ghana in 1958 by IMB missionary doctor George Faile II. Today it is a 300+ bed hospital serving tens of thousands of patients annually.. It offers specialties such as [""gynecologyAndObstetrics"",""generalSurgery"",""internalMedicine""]. Key specialties include [""gynecologyAndObstetrics"",""generalSurgery"",""internalMedicine""]. Procedures available include ['Provides medical services', 'Performs surgery', 'Has emergency department', 'Has pediatrics unit', 'Has laboratory services', 'Has radiology services', 'Has pharmacy services', 'Provides dentistry services']. The hospital is equipped with ['Has laboratory', 'Has rad",High
Divine Sanitas Medical Center,Central,clinic,Kasoa,"Divine Sanitas Medical Center, is a well equipped diagnostic and treatment Clinic located at Kasoa by the main overhead Bridge in the Central Region of Ghana.","['Provides diagnostic services', 'Provides treatment services']","['Has laboratory', 'Has pharmacy', 'Has radiology equipment']","[""Divine Sanitas Medical Center is a diagnostic and treatment clinic located at Kasoa by the main overhead Bridge in the Central Region of Ghana"",""Always open""]","[""internalMedicine""]","Divine Sanitas Medical Center is a healthcare facility located in Kasoa, Central. It is a type clinic hospital. About the hospital: Divine Sanitas Medical Center, is a well equipped diagnostic and treatment Clinic located at Kasoa by the main overhead Bridge in the Central Region of Ghana.. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. Procedures available include ['Provides diagnostic services', 'Provides treatment services']. The hospital is equipped with ['Has laboratory', 'Has pharmacy', 'Has radiology equipment']. It has capabilities such as [""Divine Sanitas Medical Center is a diagnostic and treatment clinic located at Kasoa by the main overhead Bridge in the Central Region of Ghana"",""Always open""]. Additional procedures include ['P",High
MAB International Hospital,Greater Accra,hospital,Darkuman-Nyamekye,"At MAB INTERNATIONAL HOSPITAL, we have always been the best Private Hospital located at Darkuman-Nyamekye in the Greater Accra region of Ghana. We seek to improve the health status of those we serve, with a commitment to compassion, love, care and to excellence in all that we do. Our mission is achieved through the combined efforts of the Healthcare Team and Community Partnerships. We are accredited by the Health Facilities Regulatory Agency (HeFRA) and the National Health Insurance Authority (NHIA) of Ghana. Our services include radiology (Ultrasound scan, Digital X-ray, Quantum services), Emergency Unit, Physiotherapy, Reflexology, General Surgery, Pediatrics, Maternity and more.","[""General surgical procedures are performed"",""Ultrasound imaging is performed as part of Radiology"",""Digital X-ray imaging is performed as part of Radiology"",""Laboratory testing and analyses are performed""]","[""Ultrasound imaging equipment"",""Digital X-ray imaging equipment"",""ECG (electrocardiography) equipment""]","[""24/7 Emergency Unit with ambulance support"",""Over 100 general beds"",""HeFRA accredited"",""NHIA accredited"",""Branches include Megavest Medical Centre, MAB Medicare Centre, and MAB Health Training Institute"",""Dentistry Centre is available within the hospital"",""Departments include General OPD, Radiology, Pediatrics, Obstetrics/Gynaecology, General Surgery, ECG, Reflexology, Optical Services, Pharmacy, Laboratory, Blood Bank"",""Located in Darkuman-Nyamekye, Greater Accra, Ghana""]","[""internalMedicine"",""emergencyMedicine"",""generalSurgery"",""radiology"",""pediatrics"",""ophthalmology"",""otolaryngology"",""dentistry"",""pathology"",""gynecologyAndObstetrics"",""physicalMedicineAndRehabilitation""]","MAB International Hospital is a healthcare facility located in Darkuman-Nyamekye, Greater Accra. It is a type hospital hospital. About the hospital: At MAB INTERNATIONAL HOSPITAL, we have always been the best Private Hospital located at Darkuman-Nyamekye in the Greater Accra region of Ghana. We seek to improve the health status of those we serve, with a commitment to compassion, love, care and to excellence in all that we do. Our mission is achieved through the combined efforts of the Healthcare Team and Community Partnerships. We are accredit. It offers specialties such as [""internalMedicine"",""emergencyMedicine"",""generalSurgery"",""radiology"",""pediatrics"",""ophthalmology"",""otolaryngology"",""dentistry"",""pathology"",""gynecologyAndObstetrics"",""physicalMedicineAndRehabilitation""]. Key specialties ",High
All Smile Dental Clinic Dansoman Branch,Greater Accra,clinic,Accra,"All Smile Dental Clinic Dansoman Branch provides dental care for the whole family with a focus on preventive and curative services, and a child-friendly environment.","[""Laser Teeth Whitening"",""Scaling and Polishing (Teeth Cleaning)"",""Surgical Extraction of Teeth"",""Dental Braces (Traditional, Ceramic or Invisalign)"",""Dental Crowns and Bridges"",""Dental Veneers"",""Fillings"",""Root Canal Treatments"",""Dental Implants""]","[""Uses state-of-the-art dental equipment and facilities""]","[""Paediatric dentistry available via Tooth Buds Paediatric Center"",""Accepts corporate health insurance cards"",""Certified dentists on staff""]","[""dentistry"",""pediatricDentistry"",""cosmeticDentistry""]","All Smile Dental Clinic Dansoman Branch is a healthcare facility located in Accra, Greater Accra. It is a type clinic hospital. About the hospital: All Smile Dental Clinic Dansoman Branch provides dental care for the whole family with a focus on preventive and curative services, and a child-friendly environment.. It offers specialties such as [""dentistry"",""pediatricDentistry"",""cosmeticDentistry""]. Key specialties include [""dentistry"",""pediatricDentistry"",""cosmeticDentistry""]. Procedures available include [""Laser Teeth Whitening"",""Scaling and Polishing (Teeth Cleaning)"",""Surgical Extraction of Teeth"",""Dental Braces (Traditional, Ceramic or Invisalign)"",""Dental Crowns and Bridges"",""Dental Veneers"",""Fillings"",""Root Canal Treatments"",""Dental Implants""]. The hospital is equipped with [""Uses sta",High
TOCS Laboratory,Greater Accra,nan,Accra,"TOCS Laboratory is a medical diagnostics service provider in Accra, Ghana, focused on delivering quality diagnostic services and advanced technologies.","[""Provides COVID-19 diagnostic testing"",""Performs microbiology testing including identification, examination, and culturing of microorganisms"",""Conducts clinical biochemistry testing through the Clinical Biochemistry Department""]","[""Invests in advanced diagnostic equipment for medical testing"",""Laboratory infrastructure supports clinical biochemistry and microbiology testing""]","[""Located in Accra, Ghana"",""Provides medical diagnostics services in Accra, Ghana"",""Offers COVID-19 testing"",""Clinical Biochemistry Department employs master’s degree–level scientists with UK certifications"",""Clinical Biochemists participate in the Maintenance of Competence program"",""Team comprises highly trained and experienced professionals""]","[""clinicalPathology""]","TOCS Laboratory is a healthcare facility located in Accra, Greater Accra. About the hospital: TOCS Laboratory is a medical diagnostics service provider in Accra, Ghana, focused on delivering quality diagnostic services and advanced technologies.. It offers specialties such as [""clinicalPathology""]. Key specialties include [""clinicalPathology""]. Procedures available include [""Provides COVID-19 diagnostic testing"",""Performs microbiology testing including identification, examination, and culturing of microorganisms"",""Conducts clinical biochemistry testing through the Clinical Biochemistry Department""]. The hospital is equipped with [""Invests in advanced diagnostic equipment for medical testing"",""Laboratory infrastructure supports clinical biochemistry and microbiology testing""]. It has capabi",High
Prescott Medical Centre,Greater Accra,hospital,Accra,"We provide prompt, affordable and quality health services to all our clientele. Health is an Assest.","[""""]","[""""]","[""Located at 23 Durban St, Accra, Ghana"",""Phone number +233 54 899 8982"",""Email prescottmedicalcentre@gmail.com"",""Website prescottmc.com"",""Offers 24-hour service"",""Outdoor seating available"",""Laboratory provides accurate and reliable results with a good turnaround time""]","[""internalMedicine""]","Prescott Medical Centre is a healthcare facility located in Accra, Greater Accra. It is a type hospital hospital. About the hospital: We provide prompt, affordable and quality health services to all our clientele. Health is an Assest.. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. Procedures available include [""""]. The hospital is equipped with [""""]. It has capabilities such as [""Located at 23 Durban St, Accra, Ghana"",""Phone number +233 54 899 8982"",""Email prescottmedicalcentre@gmail.com"",""Website prescottmc.com"",""Offers 24-hour service"",""Outdoor seating available"",""Laboratory provides accurate and reliable results with a good turnaround time""]. This hospital is suitable for patients looking for [""internalMedicine""] treatments.",Medium
Alpha Medical Diagnostic Services,Ashanti,nan,Kumasi,"Alpha Medical Diagnostic Services is a medical laboratory located in Kumasi, Ghana.",['Provides medical laboratory services'],['Has laboratory'],"[""Medical laboratory located in Kumasi, Ghana"",""Address: Aboabo Main Road, Adjacent Prudential Bank, Kumasi, Ghana"",""Phone: +233 24 089 8124"",""Email: alphamed2000@yahoo.com"",""Currently closed""]","[""internalMedicine""]","Alpha Medical Diagnostic Services is a healthcare facility located in Kumasi, Ashanti. About the hospital: Alpha Medical Diagnostic Services is a medical laboratory located in Kumasi, Ghana.. It offers specialties such as [""internalMedicine""]. Key specialties include [""internalMedicine""]. Procedures available include ['Provides medical laboratory services']. The hospital is equipped with ['Has laboratory']. It has capabilities such as [""Medical laboratory located in Kumasi, Ghana"",""Address: Aboabo Main Road, Adjacent Prudential Bank, Kumasi, Ghana"",""Phone: +233 24 089 8124"",""Email: alphamed2000@yahoo.com"",""Currently closed""]. Additional procedures include ['Provides medical laboratory services']. Additional capabilities include ['Has medical laboratory department']. This hospital is suitab",Medium
Mission Pediatrics,Greater Accra,clinic,Accra,"Mission Pediatrics. Children are our priority and our passion is helping children from all walks of life, develop and reach their full potential. Our goal is to be the best pediatric practice in the country comparable to any good international practice","[""""]","[""""]","[""Located at 7072 Olympics Rd, Accra, Ghana"",""Phone number +233 20 329 5292"",""Email info@missionclinicgh.com"",""Always open""]","[""pediatrics""]","Mission Pediatrics is a healthcare facility located in Accra, Greater Accra. It is a type clinic hospital. About the hospital: Mission Pediatrics. Children are our priority and our passion is helping children from all walks of life, develop and reach their full potential. Our goal is to be the best pediatric practice in the country comparable to any good international practice. It offers specialties such as [""pediatrics""]. Key specialties include [""pediatrics""]. Procedures available include [""""]. The hospital is equipped with [""""]. It has capabilities such as [""Located at 7072 Olympics Rd, Accra, Ghana"",""Phone number +233 20 329 5292"",""Email info@missionclinicgh.com"",""Always open""]. This hospital is suitable for patients looking for [""pediatrics""] treatments.",High
American International Hospital,Greater Accra,nan,Tema,"AIH lab & X-ray Center performs medical lab tests, X-rays, and ultrasound scans.","[""Performs medical lab tests"",""Offers X-ray imaging services"",""Provides ultrasound scans""]","[""X-ray imaging equipment"",""Ultrasound imaging equipment"",""Medical laboratory equipment""]","[""Diagnostic Center located at Community 22 Junction, Tema, Ghana"",""Phone: +233 30 331 9319"",""Email: aihospitaltema@gmail.com"",""Affiliated with American International Hospital""]","[""internalMedicine"",""clinicalPathology"",""radiology""]","American International Hospital is a healthcare facility located in Tema, Greater Accra. About the hospital: AIH lab & X-ray Center performs medical lab tests, X-rays, and ultrasound scans.. It offers specialties such as [""internalMedicine"",""clinicalPathology"",""radiology""]. Key specialties include [""internalMedicine"",""clinicalPathology"",""radiology""]. Procedures available include [""Performs medical lab tests"",""Offers X-ray imaging services"",""Provides ultrasound scans""]. The hospital is equipped with [""X-ray imaging equipment"",""Ultrasound imaging equipment"",""Medical laboratory equipment""]. It has capabilities such as [""Diagnostic Center located at Community 22 Junction, Tema, Ghana"",""Phone: +233 30 331 9319"",""Email: aihospitaltema@gmail.com"",""Affiliated with American International Hospital""]",Medium
American_Rejuvenation Clinic,Greater Accra,clinic,Accra,"General Health, Anti-Aging , Preventive Health, Health Management and Hormone Replacement.","['Provides General Health services', 'Provides Anti-Aging services', 'Provides Preventive Health services', 'Provides Health Management services', 'Provides Hormone Replacement services']","['Has laboratory for Health Management', 'Has pharmacy for Hormone Replacement']","[""Located at 64 Garden Street, East Legon, Accra, Ghana"",""Phone number +233 30 295 5966"",""Email address americanrejuv45@gmail.com"",""Offers general health, anti-aging, preventive health, health management and hormone replacement services"",""Page category: Physical Therapist""]","[""internalMedicine"",""preventiveMedicine"",""endocrinologyAndDiabetesAndMetabolism"",""physicalMedicineAndRehabilitation""]","American_Rejuvenation Clinic is a healthcare facility located in Accra, Greater Accra. It is a type clinic hospital. About the hospital: General Health, Anti-Aging , Preventive Health, Health Management and Hormone Replacement.. It offers specialties such as [""internalMedicine"",""preventiveMedicine"",""endocrinologyAndDiabetesAndMetabolism"",""physicalMedicineAndRehabilitation""]. Key specialties include [""internalMedicine"",""preventiveMedicine"",""endocrinologyAndDiabetesAndMetabolism"",""physicalMedicineAndRehabilitation""]. Procedures available include ['Provides General Health services', 'Provides Anti-Aging services', 'Provides Preventive Health services', 'Provides Health Management services', 'Provides Hormone Replacement services']. The hospital is equipped with ['Has laboratory for Health Man",Medium
Aneeja Hospital,Greater Accra,hospital,Accra,"Ghana's finest French-English hospital. Our medical team consists of 87 French and Ghanaian medical professionals who are at your service 24/7, with French-English bilingual co-founders, a consultant surgeon and a paediatrician. The hospital consists of a team of general practitioners, surgeons & anaesthetists, paediatricians, gynaecologists, an urologist, a physiotherapist, optometrists, dentists, midwives and nurses. It disposes of two operating theatres with a recovery room, an IVF unit, three children’s wards (including one VIP) in the paediatric section, VIP and common wards with an overall capacity of thirty-nine beds, a delivery and lying-in ward, a well-equipped standard laboratory, medical imaging services (Ultrasound & ECG), and a treatment room. NHIS and other private insurance clients are welcome; Ghanaians and foreigners benefit from the same rates.","[""Provides obstetric deliveries in the delivery and lying-in ward"",""Offers In-Vitro Fertilization (IVF) procedures at an IVF Unit"",""Provides cosmetic and reconstructive surgical procedures"",""Performs general surgical procedures through the Surgery department""]","[""Two operating theatres with a recovery room"",""Medical imaging services include ultrasound and electrocardiography (ECG)"",""A well-equipped standard laboratory"",""Treatment room""]","[""Located at JPRQ+HX Accra, Tantra Hill, Accra"",""Has 87 French and Ghanaian medical professionals available 24/7"",""Emergency services operate 24/7"",""Overall bed capacity of 39 beds (VIP and common wards)"",""Three paediatric wards (including one VIP) in the paediatric section"",""Delivery ward and lying-in ward"",""In-Vitro Fertilization (IVF) Unit"",""NHIS and other private insurance clients welcome"",""Departments include Medical & Emergency; Surgery; Cosmetic & Reconstructive Surgery; Paediatrics; Dentistry; Ophthalmology; Fertility & IVF Center; Gynaeco-Obstetric; Clinical Laboratory"",""Urologist on staff"",""Physiotherapist; Optometrists; Dentists available""]","[""pediatrics"",""dentistry"",""ophthalmology"",""plasticSurgery"",""gynecologyAndObstetrics"",""reproductiveEndocrinologyAndInfertility"",""urology"",""internalMedicine"",""radiology"",""pathology"",""generalSurgery""]","Aneeja Hospital is a healthcare facility located in Accra, Greater Accra. It is a type hospital hospital. About the hospital: Ghana's finest French-English hospital. Our medical team consists of 87 French and Ghanaian medical professionals who are at your service 24/7, with French-English bilingual co-founders, a consultant surgeon and a paediatrician. The hospital consists of a team of general practitioners, surgeons & anaesthetists, paediatricians, gynaecologists, an urologist, a physiotherapist, optometrists, dentists. It offers specialties such as [""pediatrics"",""dentistry"",""ophthalmology"",""plasticSurgery"",""gynecologyAndObstetrics"",""reproductiveEndocrinologyAndInfertility"",""urology"",""internalMedicine"",""radiology"",""pathology"",""generalSurgery""]. Key specialties include [""pediatrics"",""dent",High
