name,region_clean,facilityTypeId,address_city,description,procedure,equipment,capability,specialties,search_text_full,confidence,procedure_text,equipment_text,capability_text,specialties_text
St Benito Menni Hospital,Ashanti,hospital,Dompoase,"St. Benito Menni Hospital is located at Dompoase in the Adansi North District of the Ashanti Region of Ghana, and provides general medical services and a day care centre for patients with mental and physical disabilities.","[""Offers ultrasound scanning (Ultra Sound Scan).""]","[""Has a pathology laboratory."",""Has an ambulance."",""Offers ultrasound imaging (Ultra Sound Scan).""]","[""Located in Dompoase, Adansi North District, Ashanti Region, Ghana."",""Outpatient unit serves a rural population of 20,000 people."",""Outpatient unit is open from 8:00 am to 3:00 pm."",""Emergency Services (24 Hours) are listed as a service on the site."",""Hospital has a medical outreach team for home visits."",""Day care centre for patients with mental and physical disabilities.""]","[""internalMedicine"",""gynecologyAndObstetrics"",""ophthalmology"",""psychiatry"",""physicalMedicineAndRehabilitation"",""pathology"",""emergencyMedicine"",""pediatrics""]","Hospital: St Benito Menni Hospital | Region: Ashanti | Type: hospital | City: Dompoase | Description: St. Benito Menni Hospital is located at Dompoase in the Adansi North District of the Ashanti Region of Ghana, and provides general medical services and a day care centre for patients with mental and physical disabilities. | Specialties: internalMedicine | gynecologyAndObstetrics | ophthalmology | psychiatry | physicalMedicineAndRehabilitation | pathology | emergencyMedicine | pediatrics | Procedures: Offers ultrasound scanning (Ultra Sound Scan). | Capabilities: Located in Dompoase, Adansi North District, Ashanti Region, Ghana. | Outpatient unit serves a rural population of 20,000 people. | Outpatient unit is open from 8:00 am to 3:00 pm. | Emergency Services (24 Hours) are listed as a service on the site. | Hospital has a medical outreach team for home visits. | Day care centre for patients with mental and physical disabilities. | Equipment: Has a pathology laboratory. | Has an ambulance. | Offers ultrasound imaging (Ultra Sound Scan).",High,Offers ultrasound scanning (Ultra Sound Scan).,Has a pathology laboratory. | Has an ambulance. | Offers ultrasound imaging (Ultra Sound Scan).,"Located in Dompoase, Adansi North District, Ashanti Region, Ghana. | Outpatient unit serves a rural population of 20,000 people. | Outpatient unit is open from 8:00 am to 3:00 pm. | Emergency Services (24 Hours) are listed as a service on the site. | Hospital has a medical outreach team for home visits. | Day care centre for patients with mental and physical disabilities.",internalMedicine | gynecologyAndObstetrics | ophthalmology | psychiatry | physicalMedicineAndRehabilitation | pathology | emergencyMedicine | pediatrics
Allen Health Clinic - Ghana,Upper West,clinic,Wamasi,"Allen Health Clinic is a government clinic in Ashanti, Wamasi Ghana.","['Provides general medical services', 'Provides dentistry services', 'Performs surgery', 'Has laboratory services', 'Has radiology services', 'Has pharmacy services']","['Has laboratory', 'Has radiology equipment', 'Has pharmacy']","[""Allen Health Clinic is a government clinic located in Ashanti, Wamasi, Ghana"",""Address: Ashanti, Wamasi, Ghana"",""Listed in categories: Hospitals, Medical Clinics, Nursing and Care, Healthcare Services""]","[""internalMedicine""]","Hospital: Allen Health Clinic - Ghana | Region: Upper West | Type: clinic | City: Wamasi | Description: Allen Health Clinic is a government clinic in Ashanti, Wamasi Ghana. | Specialties: internalMedicine | Procedures: Provides general medical services | Provides dentistry services | Performs surgery | Has laboratory services | Has radiology services | Has pharmacy services | Capabilities: Allen Health Clinic is a government clinic located in Ashanti, Wamasi, Ghana | Address: Ashanti, Wamasi, Ghana | Listed in categories: Hospitals, Medical Clinics, Nursing and Care, Healthcare Services | Equipment: Has laboratory | Has radiology equipment | Has pharmacy",Medium,Provides general medical services | Provides dentistry services | Performs surgery | Has laboratory services | Has radiology services | Has pharmacy services,Has laboratory | Has radiology equipment | Has pharmacy,"Allen Health Clinic is a government clinic located in Ashanti, Wamasi, Ghana | Address: Ashanti, Wamasi, Ghana | Listed in categories: Hospitals, Medical Clinics, Nursing and Care, Healthcare Services",internalMedicine
Superior Medical Centre,Greater Accra,hospital,Greater Accra,"Superior Medical Centre offers outstanding and compassionate healthcare services that contribute to the well-being of our community. We are dedicated to providing excellent, patient-centered care with an emphasis on patient education.","[""Antenatal services include consultations with medical specialists and ultrasound scans.""]","[""On-site ultrasound equipment used for antenatal scans.""]","[""Located at Parakuo Estates Dome, Greater Accra"",""Phone contact 0302400328"",""Offers 24/7 availability of services"",""Staffed by duly qualified and registered physicians and nurses"",""Medical Director is Dr Edward Nasigrie Mahama"",""Medical Officers include Dr Laud K. O. Kassim and Dr Doreen A. Akum-Yong"",""Nurse-Midwife Matilda Frimpomaa Kusi has 17 years of experience and has been with Superior Medical Centre since 2005"",""Obstetrics and Gynecology department provides pregnancy-related services and rapid access clinics for women with abnormal symptoms"",""On-site Pharmaceutical Services provide medications with prescription without requiring a doctor visit"",""The centre focuses on high-standard surgical procedures using advanced surgical technology""]","[""internalMedicine"",""gynecologyAndObstetrics"",""generalSurgery""]","Hospital: Superior Medical Centre | Region: Greater Accra | Type: hospital | City: Greater Accra | Description: Superior Medical Centre offers outstanding and compassionate healthcare services that contribute to the well-being of our community. We are dedicated to providing excellent, patient-centered care with an emphasis on patient education. | Specialties: internalMedicine | gynecologyAndObstetrics | generalSurgery | Procedures: Antenatal services include consultations with medical specialists and ultrasound scans. | Capabilities: Phone contact 0302400328 | Offers 24/7 availability of services | Staffed by duly qualified and registered physicians and nurses | Medical Director is Dr Edward Nasigrie Mahama | Medical Officers include Dr Laud K. O. Kassim and Dr Doreen A. Akum-Yong | Nurse-Midwife Matilda Frimpomaa Kusi has 17 years of experience and has been with Superior Medical Centre since 2005 | Obstetrics and Gynecology d | Equipment: On-site ultrasound equipment used for antenatal scans.",High,Antenatal services include consultations with medical specialists and ultrasound scans.,On-site ultrasound equipment used for antenatal scans.,Phone contact 0302400328 | Offers 24/7 availability of services | Staffed by duly qualified and registered physicians and nurses | Medical Director is Dr Edward Nasigrie Mahama | Medical Officers include Dr Laud K. O. Kassim and Dr Doreen A. Akum-Yong | Nurse-Midwife Matilda Frimpomaa Kusi has 17 years of experience and has been with Superior Medical Centre since 2005 | Obstetrics and Gynecology department provides pregnancy-related services and rapid access clinics for women with abnormal symptoms | On-site Pharmaceutical Services provide medications with prescription without requiring a doctor visit | The centre focuses on high-standard surgical procedures using advanced surgical technology,internalMedicine | gynecologyAndObstetrics | generalSurgery
Danpong HealthCare,Greater Accra,clinic,Accra,"Danpong HealthCare is a private healthcare network in Accra, Ghana. It started as Danpong Pharmacy in 1989 and has grown into a multi-service healthcare provider offering imaging, general clinic, ENT, medical lab, pharmacy, X-ray, urology, ambulance service, paediatrics, dietetics, diabetic and hypertensive clinic, homecare (Danpong on Wheels), dental, psychology, optometry and orthopedic clinics.","[""Performs radiological procedures using advanced imaging technology""]","[""X-ray machine with advanced technology""]","[""Has 5 branches (noted as 5 BRANCHES AND COUNTING)"",""Spintex and Nungua branches provide 24/7 support"",""Ambulance service for pre-hospital emergency care"",""Pharmacy provides 24-hour service"",""Founded in 1989 as Danpong Pharmacy (GH) Ltd; first pharmacy opened in 1991 at Nungua with eight workers"",""Offers clinics/departments including Imaging, General Clinic, ENT, Medical Lab, Pharmacy, X-ray, Urology, Paediatrics, Dietician, Diabetic & Hypertensive Clinic, Dental Clinic, Psychologist, Optometry & Optical Services, Orthopedic Clinic"",""Danpong on Wheels provides homecare services"",""Danpong App available on Google Play and Apple App Store"",""Accepts insurance from over 30 local and international providers"",""Contact channels: website https://www.danponggroup.net; email info@danponggroup.net; customerservice@danponggroup.net; phone numbers 0240-766-900 and 0302-811-153; address 67 Nungua Link, Accra"",""Schedule indicates 24/7 availability""]","[""urology"",""pediatrics"",""dentistry"",""ophthalmology"",""otolaryngology"",""radiology"",""orthopedicSurgery"",""chronicDiseasePreventionAndLifestyleMedicine"",""endocrinologyAndDiabetesAndMetabolism""]","Hospital: Danpong HealthCare | Region: Greater Accra | Type: clinic | City: Accra | Description: Danpong HealthCare is a private healthcare network in Accra, Ghana. It started as Danpong Pharmacy in 1989 and has grown into a multi-service healthcare provider offering imaging, general clinic, ENT, medical lab, pharmacy, X-ray, urology, ambulance service, paediatrics, dietetics, diabetic and hype | Specialties: urology | pediatrics | dentistry | ophthalmology | otolaryngology | radiology | orthopedicSurgery | chronicDiseasePreventionAndLifestyleMedicine | endocrinologyAndDiabetesAndMetabolism | Procedures: Performs radiological procedures using advanced imaging technology | Capabilities: Has 5 branches (noted as 5 BRANCHES AND COUNTING) | Spintex and Nungua branches provide 24/7 support | Ambulance service for pre-hospital emergency care | Pharmacy provides 24-hour service | Founded in 1989 as Danpong Pharmacy (GH) Ltd; first pharmacy opened in 1991 at Nungua with eight workers | Offers clinics/departments including Imaging, General Clinic, ENT, Medical Lab, Pharmacy, X-ray, Urolo | Equipment: X-ray machine with advanced technology",High,Performs radiological procedures using advanced imaging technology,X-ray machine with advanced technology,"Has 5 branches (noted as 5 BRANCHES AND COUNTING) | Spintex and Nungua branches provide 24/7 support | Ambulance service for pre-hospital emergency care | Pharmacy provides 24-hour service | Founded in 1989 as Danpong Pharmacy (GH) Ltd; first pharmacy opened in 1991 at Nungua with eight workers | Offers clinics/departments including Imaging, General Clinic, ENT, Medical Lab, Pharmacy, X-ray, Urology, Paediatrics, Dietician, Diabetic & Hypertensive Clinic, Dental Clinic, Psychologist, Optometry & Optical Services, Orthopedic Clinic | Danpong on Wheels provides homecare services | Danpong App available on Google Play and Apple App Store | Accepts insurance from over 30 local and international providers | Schedule indicates 24/7 availability",urology | pediatrics | dentistry | ophthalmology | otolaryngology | radiology | orthopedicSurgery | chronicDiseasePreventionAndLifestyleMedicine | endocrinologyAndDiabetesAndMetabolism
Integrated Diagnostic Solutions,Greater Accra,clinic,Ashaiman,"Integrated Diagnostic Solutions Ltd. began in 2013 as an ultramodern diagnostic centre in Ashaiman located on the first floor of Senaky Plaza Building. It currently operates in two regions in Ghana (the Greater Accra and Western Region), has seven affiliates at Ashaiman and Tema municipality and Takoradi. It can boast of state of the art equipment, capable of undertaking several laboratories investigations, ultrasound scan, Electrocardiogram, Mammogram and X-ray. I.D.S had always made quality its priority to become the leaders in diagnostics in Ghana and a center of research after the quest for International Organization for Standardization (ISO) accreditation. We believe in diagnostics as the essential tool in patient management, therefore, our facilities are manned by highly qualified, competent and experienced staffs who are capable of delivering excellent results and hence our motto: “if it’s there, we will find it…”","[""Performs ultrasound scanning"",""Executes electrocardiograms (ECG)"",""Performs mammography"",""Performs X-ray imaging"",""Conducts laboratory investigations""]","[""Ultrasound machines"",""Electrocardiography (ECG) equipment"",""Mammography equipment"",""X-ray imaging equipment""]","[""Established in 2013"",""Operates in two regions: Greater Accra Region and Western Region"",""Has seven affiliates located in Ashaiman, Tema municipality, and Takoradi"",""Pursues ISO accreditation""]","[""anatomicPathology"",""radiology""]","Hospital: Integrated Diagnostic Solutions | Region: Greater Accra | Type: clinic | City: Ashaiman | Description: Integrated Diagnostic Solutions Ltd. began in 2013 as an ultramodern diagnostic centre in Ashaiman located on the first floor of Senaky Plaza Building. It currently operates in two regions in Ghana (the Greater Accra and Western Region), has seven affiliates at Ashaiman and Tema municipality and Tak | Specialties: anatomicPathology | radiology | Procedures: Performs ultrasound scanning | Executes electrocardiograms (ECG) | Performs mammography | Performs X-ray imaging | Conducts laboratory investigations | Capabilities: Established in 2013 | Operates in two regions: Greater Accra Region and Western Region | Has seven affiliates located in Ashaiman, Tema municipality, and Takoradi | Pursues ISO accreditation | Equipment: Ultrasound machines | Electrocardiography (ECG) equipment | Mammography equipment | X-ray imaging equipment",High,Performs ultrasound scanning | Executes electrocardiograms (ECG) | Performs mammography | Performs X-ray imaging | Conducts laboratory investigations,Ultrasound machines | Electrocardiography (ECG) equipment | Mammography equipment | X-ray imaging equipment,"Established in 2013 | Operates in two regions: Greater Accra Region and Western Region | Has seven affiliates located in Ashaiman, Tema municipality, and Takoradi | Pursues ISO accreditation",anatomicPathology | radiology
Benso Health Centre - Ghana,Western,,Benso,"Benso Health Centre is a government health centre in Western, Benso Ghana.","['Provides general medical services', 'Provides dentistry services', 'Performs surgery', 'Has laboratory services', 'Has radiology services', 'Has pharmacy services', 'Provides pediatrics services', 'Provides maternity services', 'Provides emergency services']","['Has laboratory', 'Has radiology equipment', 'Has pharmacy', 'Has surgical equipment']","['Has general medical unit', 'Has dentistry unit', 'Has surgical unit', 'Has laboratory department', 'Has radiology department', 'Has pharmacy department', 'Has pediatrics unit', 'Has maternity unit', 'Has emergency department', 'Provides 24/7 emergency care']","[""internalMedicine""]","Hospital: Benso Health Centre - Ghana | Region: Western | Type:  | City: Benso | Description: Benso Health Centre is a government health centre in Western, Benso Ghana. | Specialties: internalMedicine | Procedures: Provides general medical services | Provides dentistry services | Performs surgery | Has laboratory services | Has radiology services | Has pharmacy services | Provides pediatrics services | Provides maternity services | Provides emergency services | Capabilities: Has general medical unit | Has dentistry unit | Has surgical unit | Has laboratory department | Has radiology department | Has pharmacy department | Has pediatrics unit | Has maternity unit | Has emergency department | Provides 24/7 emergency care | Equipment: Has laboratory | Has radiology equipment | Has pharmacy | Has surgical equipment",Medium,Provides general medical services | Provides dentistry services | Performs surgery | Has laboratory services | Has radiology services | Has pharmacy services | Provides pediatrics services | Provides maternity services | Provides emergency services,Has laboratory | Has radiology equipment | Has pharmacy | Has surgical equipment,Has general medical unit | Has dentistry unit | Has surgical unit | Has laboratory department | Has radiology department | Has pharmacy department | Has pediatrics unit | Has maternity unit | Has emergency department | Provides 24/7 emergency care,internalMedicine
Dande Natural Herbal Clinic,Brong Ahafo,clinic,Techiman,"Everything about Dande Natural Herbal Center is Health Care. No matter the condition, your problems will be solved within no time. Dande Natural Herbal Center, we diagnose with a machine and treat you one time.","['Diagnose with a machine', 'Treat patients', 'Provides health care services']",['Has a machine for diagnosis'],"[""Dande Natural Herbal Clinic provides health care services."",""Diagnoses with a machine."",""Based in Techiman, Kenten, Techiman, Ghana."",""Phone number +233 24 108 5731."",""Email address dandenaturalherbalcenter@gmail.com.""]","[""internalMedicine""]","Hospital: Dande Natural Herbal Clinic | Region: Brong Ahafo | Type: clinic | City: Techiman | Description: Everything about Dande Natural Herbal Center is Health Care. No matter the condition, your problems will be solved within no time. Dande Natural Herbal Center, we diagnose with a machine and treat you one time. | Specialties: internalMedicine | Procedures: Diagnose with a machine | Treat patients | Provides health care services | Capabilities: Dande Natural Herbal Clinic provides health care services. | Diagnoses with a machine. | Based in Techiman, Kenten, Techiman, Ghana. | Phone number +233 24 108 5731. | Equipment: Has a machine for diagnosis",High,Diagnose with a machine | Treat patients | Provides health care services,Has a machine for diagnosis,"Dande Natural Herbal Clinic provides health care services. | Diagnoses with a machine. | Based in Techiman, Kenten, Techiman, Ghana. | Phone number +233 24 108 5731.",internalMedicine
Sefwi Wiawso District Hospital,Western North,hospital,Sefwi Wiawso,Sefwi Wiawso District Hospital is a government primary hospital in P.o.box 7 Sefwi Wiawso Ghana. It offers a general services. This primary hospital is NHIS accredited.,"[""""]","[""""]","[""NHIS accredited"",""Government primary hospital"",""Operates 24 hours on Monday, Tuesday, Wednesday, Thursday, Saturday, and Sunday"",""Friday hours are 6:00 am to 6:00 pm""]","[""internalMedicine"",""emergencyMedicine""]","Hospital: Sefwi Wiawso District Hospital | Region: Western North | Type: hospital | City: Sefwi Wiawso | Description: Sefwi Wiawso District Hospital is a government primary hospital in P.o.box 7 Sefwi Wiawso Ghana. It offers a general services. This primary hospital is NHIS accredited. | Specialties: internalMedicine | emergencyMedicine | Capabilities: NHIS accredited | Government primary hospital | Operates 24 hours on Monday, Tuesday, Wednesday, Thursday, Saturday, and Sunday | Friday hours are 6:00 am to 6:00 pm",High,,,"NHIS accredited | Government primary hospital | Operates 24 hours on Monday, Tuesday, Wednesday, Thursday, Saturday, and Sunday | Friday hours are 6:00 am to 6:00 pm",internalMedicine | emergencyMedicine
Bimbilla Hospital,Northern,hospital,Bimbilla,"Bimbilla Hospital is a government primary hospital in Northern, Bimbilla Ghana. It offers a general services. This primary hospital is NHIS accredited.","[""""]","[""""]","[""Located in Bimbilla, Northern Region, Ghana"",""Government primary hospital"",""NHIS accredited"",""Contact number: 0244-420879"",""Coordinates: latitude 8.85756, longitude -0.05562""]","[""internalMedicine""]","Hospital: Bimbilla Hospital | Region: Northern | Type: hospital | City: Bimbilla | Description: Bimbilla Hospital is a government primary hospital in Northern, Bimbilla Ghana. It offers a general services. This primary hospital is NHIS accredited. | Specialties: internalMedicine | Capabilities: Located in Bimbilla, Northern Region, Ghana | Government primary hospital | NHIS accredited | Contact number: 0244-420879 | Coordinates: latitude 8.85756, longitude -0.05562",High,,,"Located in Bimbilla, Northern Region, Ghana | Government primary hospital | NHIS accredited | Contact number: 0244-420879 | Coordinates: latitude 8.85756, longitude -0.05562",internalMedicine
MANAM Ghana Dental House,Greater Accra,dentist,Accra,"we are located in osu,behind koala /opposite Rabito clinic.we offer a comprehensive set of oral care","[""""]","[""""]","[""Located in Osu, Accra, Ghana, behind Koala and opposite Rabito Clinic"",""Address: No. 2 Adjoate Street, Osu, Accra, Ghana"",""Offers a comprehensive set of oral care services"",""Phone: +233 50 186 6932"",""Email: manamghanadentalhouse@gmail.com""]","[""dentistry""]","Hospital: MANAM Ghana Dental House | Region: Greater Accra | Type: dentist | City: Accra | Description: we are located in osu,behind koala /opposite Rabito clinic.we offer a comprehensive set of oral care | Specialties: dentistry | Capabilities: Located in Osu, Accra, Ghana, behind Koala and opposite Rabito Clinic | Address: No. 2 Adjoate Street, Osu, Accra, Ghana | Offers a comprehensive set of oral care services | Phone: +233 50 186 6932",Medium,,,"Located in Osu, Accra, Ghana, behind Koala and opposite Rabito Clinic | Address: No. 2 Adjoate Street, Osu, Accra, Ghana | Offers a comprehensive set of oral care services | Phone: +233 50 186 6932",dentistry
Blessings Clinic,Greater Accra,hospital,Tesano,"Blessings Clinic is a private hospital in Greater Accra, Tesano Ghana.","['Provides general medical services', 'Provides emergency services', 'Performs surgery']","['Has laboratory', 'Has pharmacy', 'Has radiology equipment']","[""Blessings Clinic is a private hospital located in Greater Accra, Tesano, Ghana."",""Blessings Clinic provides comprehensive healthcare services for community wellness."",""Listed in the GhanaYello directory under Doctors and Clinics, Hospitals, Medical Clinics, and Health Care categories."",""Has 0 reviews on GhanaYello."",""GhanaYello listing for Blessings Clinic was registered on 12 Apr, 2018.""]","[""internalMedicine""]","Hospital: Blessings Clinic | Region: Greater Accra | Type: hospital | City: Tesano | Description: Blessings Clinic is a private hospital in Greater Accra, Tesano Ghana. | Specialties: internalMedicine | Procedures: Provides general medical services | Provides emergency services | Performs surgery | Capabilities: Blessings Clinic is a private hospital located in Greater Accra, Tesano, Ghana. | Blessings Clinic provides comprehensive healthcare services for community wellness. | Listed in the GhanaYello directory under Doctors and Clinics, Hospitals, Medical Clinics, and Health Care categories. | Has 0 reviews on GhanaYello. | GhanaYello listing for Blessings Clinic was registered on 12 Apr, 2018. | Equipment: Has laboratory | Has pharmacy | Has radiology equipment",Medium,Provides general medical services | Provides emergency services | Performs surgery,Has laboratory | Has pharmacy | Has radiology equipment,"Blessings Clinic is a private hospital located in Greater Accra, Tesano, Ghana. | Blessings Clinic provides comprehensive healthcare services for community wellness. | Listed in the GhanaYello directory under Doctors and Clinics, Hospitals, Medical Clinics, and Health Care categories. | Has 0 reviews on GhanaYello. | GhanaYello listing for Blessings Clinic was registered on 12 Apr, 2018.",internalMedicine
